Datetime,Open,High,Low,Close,Adj Close,Volume,price,EMA50,rsi,K,D,atr,date,time,pivot_index_high_prev,pivot_index_high_next,Pivot_high,gradient_high,pivot_index_high_rsi_prev,pivot_index_high_rsi_next,Pivot_high_rsi,gradient_high_rsi,pivot_index_low_prev,pivot_index_low_next,Pivot_low,gradient_low,pivot_index_low_rsi_prev,pivot_index_low_rsi_next,Pivot_low_rsi,gradient_low_rsi,regular_bullish_divergence,hidden_bullish_divergence,regular_bearish_divergence,hidden_bearish_divergence
20240304103000,192.0751953125,192.5,190.8800048828125,190.9600067138672,190.9600067138672,8788977,191.3415985107422,199.82414135130855,21.48951605828465,0.0,22.99727130504775,,202403,04103000,0,0,192.5,0.0,0,0,21.48951605828465,0.0,0,14,,,0,14,,,0,0,1,0
20240304110000,191.3415985107422,191.5500030517578,190.1300048828125,190.55999755859375,190.55999755859375,3016931,190.5500030517578,199.4608415947315,20.97322719702169,0.0,7.14886577231231,,202403,04110000,0,10,,-0.012259743430397728,0,9,,0.5074664748921286,0,14,,,0,14,,,0,0,1,1
20240304113000,190.5500030517578,190.72000122070312,189.25,190.22999572753906,190.22999572753906,7147709,190.21009826660156,199.09884763915534,20.53490850268801,0.0,0.0,,202403,04113000,0,10,,-0.012259743430397728,0,9,,0.5074664748921286,0,14,,,0,14,,,0,0,1,1
20240304120000,190.21009826660156,190.39990234375,188.72999572753906,189.16400146484375,189.16400146484375,5923845,189.15109252929688,198.70924582839802,19.14315761067752,0.0,0.0,,202403,04120000,0,10,,-0.012259743430397728,0,9,,0.5074664748921286,0,14,,,0,14,,,0,0,1,1
20240304123000,189.15109252929688,189.3800048828125,186.83999633789062,187.75900268554688,187.75900268554688,7978272,187.7550048828125,198.27982452867838,17.463199987623437,0.0,0.0,,202403,04123000,0,10,,-0.012259743430397728,0,9,,0.5074664748921286,0,14,,,0,14,,,0,0,0,1
20240304130000,187.7550048828125,188.3800048828125,187.30999755859375,187.35000610351562,187.35000610351562,5543365,187.35499572753906,197.85120419827985,16.995626010232257,0.0,0.0,,202403,04130000,0,10,,-0.012259743430397728,0,9,,0.5074664748921286,0,14,,,0,14,,,0,0,0,1
20240304133000,187.35499572753906,187.7100067138672,186.72000122070312,187.2550048828125,187.2550048828125,4771733,187.24000549316406,197.43566697022231,16.88255303535912,0.0,0.0,,202403,04133000,0,10,,-0.012259743430397728,0,9,,0.5074664748921286,0,14,,,0,14,,,0,0,0,1
20240304140000,187.24000549316406,187.61000061035156,186.8000030517578,187.227294921875,187.227294921875,4443585,187.25,197.03533865460085,16.847344778218766,0.0,0.0,,202403,04140000,0,10,,-0.012259743430397728,0,9,,0.5074664748921286,0,14,,,0,14,,,0,0,0,1
20240304143000,187.25,189.1488037109375,187.14019775390625,189.03990173339844,189.03990173339844,5547030,189.02000427246094,196.72179210867134,27.498693743574965,8.92159609237613,2.973865364125377,,202403,04143000,0,10,,-0.012259743430397728,0,9,,0.5074664748921286,0,14,,,0,14,,,0,0,0,1
20240304150000,189.02000427246094,190.11000061035156,188.86099243164062,189.9915008544922,189.9915008544922,6197492,190.00999450683594,196.45785911831138,32.39472501952015,21.94412002419266,10.288572038856264,,202403,04150000,0,10,,-0.012259743430397728,9,9,32.39472501952015,0.0,0,14,,,0,14,,,0,0,0,0
