,Buy price,Sell price,Quantity,Trade type,PNL,Return (%),Capital,Remark,PNL
0,0.0,0.0,0.0,None,0.0,0.0,100000.0,,0.0
1,170.72,170.54,586.0,short,-105.48,-0.10548,99894.52,,-105.48
2,169.8,170.68,585.0,short,514.8,0.5153435844128386,100409.32,sl,514.8
3,170.01,169.13,593.0,short,-521.84,-0.5197127119275382,99887.48000000001,sl,-521.84
4,170.28,169.65,588.0,short,-370.44,-0.37085728862115647,99517.04000000001,sl,-370.44
5,172.92,172.85,575.0,short,-40.25,-0.040445334788896455,99476.79000000001,sl,-40.25
6,172.02,172.74,575.0,short,414.0,0.41617748220464285,99890.79000000001,sl,414.0
7,170.74,170.02,587.0,short,-422.64,-0.42310206977039616,99468.15000000001,sl,-422.64
8,170.98,170.77,582.0,short,-122.22,-0.12287350272423886,99345.93000000001,sl,-122.22
9,171.16,171.07,580.0,short,-52.2,-0.05254367239805395,99293.73000000001,sl,-52.2
10,172.23,171.26,576.0,long,-558.72,-0.562694139901885,98735.01000000001,sl,-558.72
11,171.01,171.6,577.0,long,340.43,0.34479157899513047,99075.44,sl,340.43
12,169.29,168.48,585.0,long,-473.85,-0.47827191077829173,98601.59,sl,-473.85
13,169.82,170.22,579.0,short,231.6,0.23488465044022108,98833.19,sl,231.6
14,169.89,169.8,582.0,short,-52.38,-0.05299839052043144,98780.81,sl,-52.38
15,168.96,169.95,581.0,short,575.19,0.5822892118418548,99356.0,sl,575.19
16,168.76,168.99,587.0,short,135.01,0.13588510004428517,99491.01,sl,135.01
17,168.88,168.76,589.0,short,-70.68,-0.07104159461241775,99420.33,sl,-70.68
18,168.94,168.85,588.0,short,-52.92,-0.053228549935410596,99367.41,sl,-52.92
19,169.56,168.76,588.0,short,-470.4,-0.4733946471987143,98897.01000000001,sl,-470.4
20,169.2,168.98,585.0,short,-128.7,-0.1301353802304033,98768.31000000001,sl,-128.7
21,169.43,168.93,584.0,short,-292.0,-0.29564138537958173,98476.31000000001,sl,-292.0
22,168.63,169.35,581.0,short,418.32,0.4247925211657504,98894.63000000002,sl,418.32
23,169.26,168.75,586.0,short,-298.86,-0.30220043292542775,98595.77000000002,sl,-298.86
24,168.07,168.28,585.0,short,122.85,0.12459966588830329,98718.62000000002,sl,122.85
25,168.0,168.04,587.0,short,23.48,0.023784773328476425,98742.10000000002,sl,23.48
26,168.42,168.04,587.0,short,-223.06,-0.22590161643311207,98519.04000000002,sl,-223.06
27,168.49,167.97,586.0,short,-304.72,-0.30930061843883166,98214.32000000002,sl,-304.72
28,168.27,168.12,584.0,short,-87.6,-0.08919269613636786,98126.72000000002,sl,-87.6
29,168.27,168.16,583.0,short,-64.13,-0.06535426843982962,98062.59000000001,sl,-64.13
30,165.63,165.78,591.0,short,88.65,0.09040144666788834,98151.24,sl,88.65
31,164.85,165.55,592.0,short,414.4,0.4222055676525329,98565.64,sl,414.4
32,165.43,164.89,597.0,short,-322.38,-0.32707138106139216,98243.26,sl,-322.38
33,165.08,165.63,593.0,short,326.15,0.3319820616701848,98569.40999999999,sl,326.15
34,165.97,165.06,597.0,short,-543.27,-0.5511547649519258,98026.13999999998,sl,-543.27
35,166.79,166.91,587.0,short,70.44,0.07185838389637704,98096.57999999999,sl,70.44
36,165.69,166.84,587.0,short,675.05,0.688148353388059,98771.62999999999,sl,675.05
37,166.49,165.69,596.0,short,-476.8,-0.4827297069006556,98294.82999999999,sl,-476.8
38,166.54,166.12,591.0,short,-248.22,-0.2525259975524654,98046.60999999999,sl,-248.22
39,166.6,166.47,588.0,short,-76.44,-0.07796291988065676,97970.16999999998,sl,-76.44
40,168.86,169.11,580.0,long,145.0,0.14800423435010884,98115.16999999998,sl,145.0
41,169.05,170.4,580.0,long,783.0,0.7980417299383982,98898.16999999998,sl,783.0
42,170.4,169.82,580.0,long,-336.4,-0.34014785106741613,98561.76999999999,sl,-336.4
43,169.86,169.45,580.0,long,-237.8,-0.24127001777666945,98323.96999999999,sl,-237.8
44,169.41,169.55,580.0,long,81.2,0.08258413487575819,98405.16999999998,sl,81.2
45,181.94,182.07,540.0,long,70.2,0.07133771528467459,98475.36999999998,sl,70.2
46,182.28,182.41,540.0,long,70.2,0.07128686086683403,98545.56999999998,sl,70.2
47,183.49,184.15,537.0,long,354.42,0.3596508701507334,98899.98999999998,sl,354.42
48,183.93,182.77,537.0,long,-622.92,-0.6298483953335082,98277.06999999998,sl,-622.92
49,182.32,186.52,539.0,long,2263.8,2.3034874767837508,100540.86999999998,sl,2263.8
50,187.56,186.54,536.0,long,-546.72,-0.5437788632622734,99994.14999999998,sl,-546.72
51,186.52,187.98,536.0,long,782.56,0.7826057824382728,100776.70999999998,sl,782.56
52,187.71,190.09,536.0,long,1275.68,1.2658480317525749,102052.38999999997,sl,1275.68
53,190.17,189.78,536.0,long,-209.04,-0.2048359670949402,101843.34999999998,sl,-209.04
54,190.32,189.56,535.0,long,-406.6,-0.39924059842886167,101436.74999999997,sl,-406.6
