,Buy price,Sell price,Quantity,Trade type,PNL,Return (%),Capital,Remark,PNL
0,0.0,0.0,0.0,None,0.0,0.0,100000.0,,0.0
1,12.81,12.72,7861.0,short,-707.49,-0.7074900000000001,99292.51,,-707.49
2,12.82,13.08,7591.0,short,1973.66,1.9877229410355326,101266.17,sl,1973.66
3,12.58,12.9,7850.0,short,2512.0,2.4805914946719128,103778.17,sl,2512.0
4,12.7,12.74,8145.0,short,325.8,0.31393885631245955,104103.97,sl,325.8
5,12.61,12.69,8255.0,long,660.4,0.6343658171729666,104764.37,sl,660.4
6,12.08,12.04,8672.0,long,-346.88,-0.3311049357715796,104417.48999999999,sl,-346.88
7,12.23,12.31,8482.0,short,678.56,0.6498528168030088,105096.04999999999,sl,678.56
8,12.29,12.27,8565.0,short,-171.3,-0.16299375666354732,104924.74999999999,sl,-171.3
9,12.09,12.13,8650.0,short,346.0,0.329760137622439,105270.74999999999,sl,346.0
10,12.01,12.08,8765.0,long,613.55,0.5828304633528307,105884.29999999999,sl,613.55
11,12.05,12.25,8643.0,short,1728.6,1.632536646131674,107612.9,sl,1728.6
12,11.73,11.72,9174.0,long,-91.74,-0.08525000255545571,107521.15999999999,sl,-91.74
13,11.8,11.78,9111.0,long,-182.22,-0.16947361803016264,107338.93999999999,sl,-182.22
14,11.59,11.56,9285.0,short,-278.55,-0.25950507802666956,107060.38999999998,sl,-278.55
15,11.58,11.58,9245.0,short,0.0,0.0,107060.38999999998,sl,0.0
16,11.65,11.59,9237.0,short,-554.22,-0.5176704474922986,106506.16999999998,sl,-554.22
17,11.52,11.37,9245.0,long,-1386.75,-1.3020372434761294,105119.41999999998,sl,-1386.75
18,11.31,11.3,9294.0,long,-92.94,-0.08841372983222322,105026.47999999998,sl,-92.94
19,11.16,11.22,9410.0,long,564.6,0.5375787134825427,105591.07999999999,sl,564.6
20,11.01,10.95,9590.0,long,-575.4,-0.5449323939105463,105015.68,sl,-575.4
21,11.06,11.18,9495.0,long,1139.4,1.084980833338412,106155.07999999999,sl,1139.4
22,11.2,11.14,9478.0,long,-568.68,-0.5357068168569983,105586.4,sl,-568.68
23,10.95,10.91,9642.0,long,-385.68,-0.36527431563155865,105200.72,sl,-385.68
24,10.5,10.54,10019.0,long,400.76,0.3809479630937887,105601.48,sl,400.76
25,10.81,10.86,9723.0,short,486.15,0.46036286612649746,106087.62999999999,sl,486.15
26,10.81,10.83,9795.0,short,195.9,0.18465866378577786,106283.52999999998,sl,195.9
27,10.49,10.39,10229.0,short,-1022.9,-0.9624256928613495,105260.62999999999,sl,-1022.9
28,10.56,10.53,9996.0,short,-299.88,-0.2848928417015935,104960.74999999999,sl,-299.88
29,10.45,10.44,10044.0,long,-100.44,-0.0956929137796748,104860.30999999998,sl,-100.44
30,10.4,10.45,10034.0,short,501.7,0.47844603930695995,105362.00999999998,sl,501.7
31,10.1,10.38,10150.0,short,2842.0,2.6973669162158167,108204.00999999998,sl,2842.0
32,10.5,10.4,10404.0,short,-1040.4,-0.9615170454403679,107163.60999999999,sl,-1040.4
33,10.54,10.52,10186.0,short,-203.72,-0.1901018452065958,106959.88999999998,sl,-203.72
34,10.41,10.36,10274.0,long,-513.7,-0.48027349317580653,106446.18999999999,sl,-513.7
35,9.94,9.89,10708.0,long,-535.4,-0.5029771380262648,105910.79,sl,-535.4
36,9.66,9.88,10963.0,long,2411.86,2.2772561700276244,108322.65,sl,2411.86
37,10.34,10.77,10476.0,long,4504.68,4.15857625344284,112827.32999999999,sl,4504.68
38,11.07,11.0,10192.0,long,-713.44,-0.6323290642435659,112113.88999999998,sl,-713.44
39,11.16,11.1,10100.0,short,-606.0,-0.5405217854808179,111507.88999999998,sl,-606.0
40,11.17,11.15,10000.0,short,-200.0,-0.17935950541257667,111307.88999999998,sl,-200.0
41,11.23,11.33,9824.0,short,982.4,0.8825969120428032,112290.28999999998,sl,982.4
42,11.26,11.23,9999.0,short,-299.97,-0.26713796891966357,111990.31999999998,sl,-299.97
43,11.27,11.26,9945.0,short,-99.45,-0.08880231791461979,111890.86999999998,sl,-99.45
44,11.35,11.4,9814.0,short,490.7,0.4385523144113546,112381.56999999998,sl,490.7
45,11.31,11.56,9936.0,long,2484.0,2.2103268356190435,114865.56999999998,sl,2484.0
46,11.57,11.53,9927.0,long,-397.08,-0.34569105433421,114468.48999999998,sl,-397.08
47,11.53,11.49,9927.0,long,-397.08,-0.34689022280279935,114071.40999999997,sl,-397.08
48,11.44,11.36,9971.0,long,-797.68,-0.6992812660069689,113273.72999999998,sl,-797.68
49,11.52,11.45,9892.0,short,-692.44,-0.6112979593768124,112581.28999999998,sl,-692.44
50,11.6,11.57,9730.0,short,-291.9,-0.259279317193825,112289.38999999998,sl,-291.9
51,11.5,11.43,9764.0,long,-683.48,-0.6086772757426148,111605.90999999999,sl,-683.48
