,Buy price,Sell price,Quantity,Trade type,PNL,Return (%),Capital,Remark,PNL
0,0.0,0.0,0.0,None,0.0,0.0,100000.0,,0.0
1,14.45,14.92,6702.0,short,3149.94,3.1499400000000004,103149.94,,3149.94
2,14.57,14.43,7148.0,short,-1000.72,-0.9701605255417501,102149.22,sl,-1000.72
3,14.64,14.55,7020.0,short,-631.8,-0.6185069254566995,101517.42,sl,-631.8
4,14.63,14.61,6948.0,short,-138.96,-0.13688291132694272,101378.45999999999,sl,-138.96
5,14.65,14.6,6943.0,short,-347.15,-0.34242974296512296,101031.31,sl,-347.15
6,14.74,14.84,6808.0,short,680.8,0.6738505122817867,101712.11,sl,680.8
7,14.86,14.8,6872.0,short,-412.32,-0.40537945776564854,101299.79,sl,-412.32
8,14.91,14.84,6826.0,short,-477.82,-0.47168903311645566,100821.96999999999,sl,-477.82
9,14.98,14.91,6762.0,short,-473.34,-0.4694810069670331,100348.62999999999,sl,-473.34
10,14.07,14.1,7116.0,short,213.48,0.21273833035886988,100562.10999999999,sl,213.48
11,13.89,14.06,7152.0,short,1215.84,1.2090438436504565,101777.94999999998,sl,1215.84
12,13.91,13.9,7322.0,short,-73.22,-0.07194092630083432,101704.72999999998,sl,-73.22
13,13.97,13.88,7327.0,short,-659.43,-0.6483769240624306,101045.29999999999,sl,-659.43
14,14.02,13.96,7238.0,short,-434.28,-0.4297874319735802,100611.01999999999,sl,-434.28
15,14.02,14.02,7176.0,short,0.0,0.0,100611.01999999999,sl,0.0
16,13.97,13.99,7191.0,short,143.82,0.14294656788093393,100754.84,sl,143.82
17,14.03,13.99,7201.0,short,-288.04,-0.2858820479492598,100466.8,sl,-288.04
18,13.98,14.08,7186.0,long,718.6,0.7152611609009146,101185.40000000001,sl,718.6
19,14.1,14.08,7176.0,long,-143.52,-0.14183864470565913,101041.88,sl,-143.52
20,14.1,14.01,7166.0,long,-644.94,-0.6382897863737294,100396.94,sl,-644.94
21,13.98,13.92,7181.0,long,-430.86,-0.4291565061644309,99966.08,sl,-430.86
