,Buy price,Sell price,Quantity,Trade type,PNL,Return (%),Capital,Remark,PNL
0,0.0,0.0,0.0,None,0.0,0.0,100000.0,,0.0
1,141.85,140.97,704.0,long,-619.52,-0.61952,99380.48,,-619.52
2,140.51,143.5,707.0,long,2113.93,2.1271078586056333,101494.40999999999,sl,2113.93
3,141.23,140.2,718.0,long,-739.54,-0.7286509670828177,100754.87,sl,-739.54
4,142.6,141.59,711.0,short,-718.11,-0.7127298164346796,100036.76,sl,-718.11
5,136.15,136.36,734.0,long,154.14,0.1540833589572473,100190.9,sl,154.14
6,136.54,136.24,733.0,long,-219.9,-0.21948101075047735,99971.0,sl,-219.9
7,135.68,134.29,736.0,long,-1023.04,-1.023336767662622,98947.96,sl,-1023.04
8,132.9,133.03,744.0,long,96.72,0.09774835175985436,99044.68000000001,sl,96.72
9,132.24,132.23,748.0,long,-7.48,-0.007552147172367057,99037.20000000001,sl,-7.48
10,130.66,129.47,757.0,long,-900.83,-0.9095875085321475,98136.37000000001,sl,-900.83
11,128.93,128.44,761.0,long,-372.89,-0.3799712583622157,97763.48000000001,sl,-372.89
12,127.63,129.29,756.0,short,1254.96,1.2836695256756407,99018.44000000002,sl,1254.96
13,127.04,126.65,779.0,long,-303.81,-0.30682163847461136,98714.63000000002,sl,-303.81
14,126.59,126.98,779.0,long,303.81,0.30776593094660837,99018.44000000002,sl,303.81
15,131.45,130.85,756.0,short,-453.6,-0.45809649192615026,98564.84000000001,sl,-453.6
16,133.09,132.58,743.0,short,-378.93,-0.38444743581991303,98185.91000000002,sl,-378.93
17,136.73,137.27,718.0,long,387.72,0.39488354286271826,98573.63000000002,sl,387.72
18,134.45,136.53,733.0,long,1524.64,1.5467016888796727,100098.27000000002,sl,1524.64
19,133.33,135.04,750.0,long,1282.5,1.281240924543451,101380.77000000002,sl,1282.5
20,133.87,133.81,757.0,long,-45.42,-0.04480139576765889,101335.35000000002,sl,-45.42
21,135.02,134.63,750.0,long,-292.5,-0.28864557136280666,101042.85000000002,sl,-292.5
22,136.65,138.19,739.0,long,1138.06,1.1263142320312618,102180.91000000002,sl,1138.06
23,138.5,139.4,733.0,short,659.7,0.6456196172063842,102840.61000000002,sl,659.7
24,128.96,128.63,797.0,long,-263.01,-0.25574527416747134,102577.60000000002,sl,-263.01
25,127.28,127.51,805.0,long,185.15,0.18049749652945668,102762.75000000001,sl,185.15
26,130.8,129.88,791.0,short,-727.72,-0.7081554357001928,102035.03000000001,sl,-727.72
27,131.03,130.89,779.0,short,-109.06,-0.10688486101292859,101925.97000000002,sl,-109.06
28,128.68,126.38,792.0,long,-1821.6,-1.7871794597588815,100104.37000000001,sl,-1821.6
29,134.12,134.62,743.0,short,371.5,0.37111266970662715,100475.87000000001,sl,371.5
30,128.49,129.44,781.0,long,741.95,0.7384360045849814,101217.82,sl,741.95
31,127.93,127.64,791.0,long,-229.39,-0.22663005387786456,100988.43000000001,sl,-229.39
32,124.4,123.2,811.0,long,-973.2,-0.9636747496718189,100015.23000000001,sl,-973.2
33,118.77,116.31,842.0,long,-2071.32,-2.071004586001552,97943.91,sl,-2071.32
34,116.29,117.92,842.0,long,1372.46,1.401271401151945,99316.37000000001,sl,1372.46
35,120.34,119.61,830.0,short,-605.9,-0.6100706258192883,98710.47000000002,sl,-605.9
36,120.44,120.51,819.0,short,57.33,0.0580789454249382,98767.80000000002,sl,57.33
37,120.16,124.01,821.0,long,3160.85,3.2002838981935398,101928.65000000002,sl,3160.85
38,124.54,125.54,811.0,short,811.0,0.7956546074141078,102739.65000000002,sl,811.0
39,121.79,120.64,843.0,long,-969.45,-0.9435986982630364,101770.20000000003,sl,-969.45
40,118.14,120.0,861.0,long,1601.46,1.5736040609137052,103371.66000000003,sl,1601.46
41,123.24,122.32,845.0,short,-777.4,-0.7520436452311975,102594.26000000004,sl,-777.4
42,125.43,125.76,815.0,short,268.95,0.26214916896910206,102863.21000000004,sl,268.95
43,124.26,124.38,827.0,short,99.24,0.0964776424923935,102962.45000000004,sl,99.24
44,124.84,124.31,828.0,short,-438.84,-0.42621363419382485,102523.61000000004,sl,-438.84
45,118.8,117.19,862.0,long,-1387.82,-1.353658927928893,101135.79000000004,sl,-1387.82
46,119.02,118.51,853.0,short,-435.03,-0.4301444622126349,100700.76000000004,sl,-435.03
47,116.19,115.42,866.0,long,-666.82,-0.6621797094679323,100033.94000000003,sl,-666.82
48,109.99,108.86,909.0,long,-1027.17,-1.0268214967839913,99006.77000000003,sl,-1027.17
49,113.03,113.86,869.0,short,721.27,0.7285057375369379,99728.04000000004,sl,721.27
50,117.25,116.36,850.0,long,-756.5,-0.7585629879018977,98971.54000000004,sl,-756.5
51,113.34,113.46,873.0,long,104.76,0.10584861062079055,99076.30000000003,sl,104.76
52,112.67,112.43,879.0,long,-210.96,-0.212926804896832,98865.34000000003,sl,-210.96
