,Buy price,Sell price,Quantity,Trade type,PNL,Return (%),Capital,Remark,PNL
0,0.0,0.0,0.0,None,0.0,0.0,100000.0,,0.0
1,141.75,140.74,705.0,long,-712.05,-0.71205,99287.95,,-712.05
2,139.08,139.39,712.0,short,220.72,0.22230290785538429,99508.67,sl,220.72
3,140.38,140.15,710.0,short,-163.3,-0.16410630350099142,99345.37,sl,-163.3
4,137.91,137.11,720.0,long,-576.0,-0.5797955153823475,98769.37,sl,-576.0
5,136.79,138.6,722.0,long,1306.82,1.3231024962495963,100076.19,sl,1306.82
6,139.2,138.9,720.0,short,-216.0,-0.21583555489072875,99860.19,sl,-216.0
7,139.29,139.18,717.0,short,-78.87,-0.07898042252873744,99781.32,sl,-78.87
8,134.27,133.12,743.0,long,-854.45,-0.8563226062754029,98926.87000000001,sl,-854.45
9,133.37,133.76,739.0,short,288.21,0.2913364185079341,99215.08000000002,sl,288.21
10,132.86,133.93,740.0,short,791.8,0.7980641652458474,100006.88000000002,sl,791.8
11,132.84,132.93,752.0,short,67.68,0.06767534393633717,100074.56000000001,sl,67.68
12,135.57,135.22,740.0,short,-259.0,-0.2588070334758404,99815.56000000001,sl,-259.0
13,138.73,138.04,723.0,short,-498.87,-0.49979181602547734,99316.69000000002,sl,-498.87
14,139.69,138.73,715.0,short,-686.4,-0.6911225092177355,98630.29000000002,sl,-686.4
15,142.82,142.26,693.0,short,-388.08,-0.3934693895759607,98242.21000000002,sl,-388.08
16,144.1,143.53,684.0,short,-389.88,-0.39685589320517106,97852.33000000002,sl,-389.88
17,144.08,143.9,680.0,short,-122.4,-0.12508644403255395,97729.93000000002,sl,-122.4
18,141.37,150.44,691.0,long,6267.37,6.4129484181560334,103997.30000000002,sl,6267.37
19,149.12,148.2,697.0,long,-641.24,-0.6165929307780105,103356.06000000001,sl,-641.24
20,147.48,148.12,700.0,long,448.0,0.4334530553893018,103804.06000000001,sl,448.0
21,152.38,151.93,683.0,short,-307.35,-0.2960866848560644,103496.71,sl,-307.35
22,151.49,151.11,684.0,short,-259.92,-0.2511384178299001,103236.79000000001,sl,-259.92
23,152.05,151.44,678.0,long,-413.58,-0.40061299852504123,102823.21,sl,-413.58
24,156.4,156.13,658.0,short,-177.66,-0.1727820012621664,102645.55,sl,-177.66
25,155.33,154.34,660.0,long,-653.4,-0.6365595001439419,101992.15000000001,sl,-653.4
26,156.06,155.88,654.0,short,-117.72,-0.11542064756944528,101874.43000000001,sl,-117.72
27,156.18,156.12,652.0,short,-39.12,-0.038400214852735856,101835.31000000001,sl,-39.12
28,154.38,153.51,663.0,short,-576.81,-0.5664145373544793,101258.50000000001,sl,-576.81
29,154.4,154.7,654.0,short,196.2,0.19376151137929157,101454.70000000001,sl,196.2
30,153.8,155.76,659.0,long,1291.64,1.2731199244588964,102746.34000000001,sl,1291.64
31,157.76,159.18,645.0,short,915.9,0.8914186140353028,103662.24,sl,915.9
32,156.46,156.67,662.0,long,139.02,0.13410862045813404,103801.26000000001,sl,139.02
33,158.86,158.64,654.0,short,-143.88,-0.13861103420131893,103657.38,sl,-143.88
34,160.55,160.05,647.0,short,-323.5,-0.3120858350847764,103333.88,sl,-323.5
35,159.14,159.11,649.0,long,-19.47,-0.01884183580448155,103314.41,sl,-19.47
36,158.96,159.47,649.0,long,330.99,0.32037157256185267,103645.40000000001,sl,330.99
37,157.4,156.23,658.0,long,-769.86,-0.7427826029905813,102875.54000000001,sl,-769.86
38,157.24,156.37,654.0,long,-568.98,-0.5530760761984822,102306.56000000001,sl,-568.98
39,156.55,157.18,650.0,short,409.5,0.4002675879239806,102716.06000000001,sl,409.5
40,158.2,159.73,649.0,long,992.97,0.9667134818060583,103709.03000000001,sl,992.97
41,159.9,159.53,648.0,long,-239.76,-0.2311852690165938,103469.27000000002,sl,-239.76
42,159.42,159.25,649.0,long,-110.33,-0.10663069334499024,103358.94000000002,sl,-110.33
43,160.81,160.52,643.0,short,-186.47,-0.1804101319150525,103172.47000000002,sl,-186.47
44,155.0,160.96,640.0,short,3814.4,3.69711028533096,106986.87000000001,sl,3814.4
45,156.96,157.4,681.0,long,299.64,0.28007175086064295,107286.51000000001,sl,299.64
46,169.35,168.82,633.0,long,-335.49,-0.31270473799548515,106951.02,sl,-335.49
47,168.75,168.28,633.0,long,-297.51,-0.27817406510008036,106653.51000000001,sl,-297.51
48,167.44,168.38,636.0,long,597.84,0.5605441396162207,107251.35,sl,597.84
49,168.41,166.93,636.0,long,-941.28,-0.8776393024423469,106310.07,sl,-941.28
50,166.16,165.49,639.0,long,-428.13,-0.40271819969641637,105881.94,sl,-428.13
51,167.63,166.93,634.0,short,-443.8,-0.419146079114153,105438.14,sl,-443.8
52,166.68,167.75,632.0,long,676.24,0.6413618449642605,106114.38,sl,676.24
53,169.21,169.1,627.0,short,-68.97,-0.06499590347698399,106045.41,sl,-68.97
54,168.15,167.54,632.0,short,-385.52,-0.3635423730268005,105659.89,sl,-385.52
55,175.86,175.88,600.0,short,12.0,0.011357195242205912,105671.89,sl,12.0
