,Buy price,Sell price,Quantity,Trade type,PNL,Return (%),Capital,Remark,PNL
0,0.0,0.0,0.0,None,0.0,0.0,100000.0,,0.0
1,23.98,24.1,4149.0,short,497.88,0.49788000000000004,100497.88,,497.88
2,24.03,23.98,4190.0,short,-209.5,-0.20846210885244543,100288.38,sl,-209.5
3,24.03,23.96,4185.0,short,-292.95,-0.2921076200453133,99995.43000000001,sl,-292.95
4,24.1,24.02,4149.0,long,-331.92,-0.33193516943724327,99663.51000000001,sl,-331.92
5,24.03,23.74,4147.0,long,-1202.63,-1.2066903925017292,98460.88,sl,-1202.63
6,23.95,23.77,4111.0,long,-739.98,-0.75154721347199,97720.90000000001,sl,-739.98
7,24.12,24.14,4048.0,short,80.96,0.08284819317054999,97801.86000000002,sl,80.96
8,24.51,24.52,3988.0,short,39.88,0.04077632061394333,97841.74000000002,sl,39.88
9,23.76,23.76,4117.0,long,0.0,0.0,97841.74000000002,sl,0.0
10,23.77,23.78,4116.0,long,41.16,0.04206793542306176,97882.90000000002,sl,41.16
11,23.79,23.73,4114.0,long,-246.84,-0.25217887904833214,97636.06000000003,sl,-246.84
12,24.24,24.27,4022.0,short,120.66,0.12358138990860544,97756.72000000003,sl,120.66
13,23.98,23.93,4076.0,long,-203.8,-0.2084767164855776,97552.92000000003,sl,-203.8
14,23.92,23.99,4066.0,short,284.62,0.29175959058939493,97837.54000000002,sl,284.62
15,23.93,23.99,4078.0,short,244.68,0.2500880541354576,98082.22000000002,sl,244.68
16,23.99,24.0,4088.0,long,40.88,0.041679317617403025,98123.10000000002,sl,40.88
17,23.97,24.09,4073.0,short,488.76,0.4981090079706001,98611.86000000002,sl,488.76
18,24.5,24.48,4028.0,short,-80.56,-0.08169402747296317,98531.30000000002,sl,-80.56
19,24.53,24.51,4020.0,short,-80.4,-0.08159843623295338,98450.90000000002,sl,-80.4
20,24.09,24.24,4086.0,long,612.9,0.6225438264149945,99063.80000000002,sl,612.9
21,24.35,24.32,4073.0,short,-122.19,-0.12334475358304443,98941.61000000002,sl,-122.19
22,24.18,24.23,4091.0,long,204.55,0.20673809532713283,99146.16000000002,sl,204.55
23,23.75,23.62,4174.0,long,-542.62,-0.5472930066076184,98603.54000000002,sl,-542.62
24,23.68,23.62,4174.0,short,-250.44,-0.2539868244081297,98353.10000000002,sl,-250.44
25,23.47,23.29,4190.0,long,-754.2,-0.7668289052404041,97598.90000000002,sl,-754.2
26,23.25,23.21,4197.0,long,-167.88,-0.1720101353601321,97431.02000000002,sl,-167.88
27,23.38,23.31,4179.0,short,-292.53,-0.3002431874366089,97138.49000000002,sl,-292.53
28,23.26,23.25,4176.0,long,-41.76,-0.042990167955050555,97096.73000000003,sl,-41.76
29,23.52,23.43,4144.0,short,-372.96,-0.38411180273527223,96723.77000000002,sl,-372.96
30,23.1,23.23,4187.0,long,544.31,0.5627468821779794,97268.08000000002,sl,544.31
31,23.21,23.33,4169.0,short,500.28,0.5143311145855864,97768.36000000002,sl,500.28
32,23.23,23.19,4208.0,long,-168.32,-0.1721620368798249,97600.04000000001,sl,-168.32
33,23.27,23.16,4194.0,long,-461.34,-0.472684232506462,97138.70000000001,sl,-461.34
34,23.08,23.11,4208.0,long,126.24,0.1299585026359216,97264.94000000002,sl,126.24
35,23.19,23.24,4194.0,long,209.7,0.21559669907779713,97474.64000000001,sl,209.7
36,22.78,22.92,4278.0,long,598.92,0.6144367396483843,98073.56000000001,sl,598.92
37,23.02,22.9,4260.0,long,-511.2,-0.5212414028816736,97562.36000000002,sl,-511.2
38,22.94,22.96,4249.0,short,84.98,0.08710326400468377,97647.34000000001,sl,84.98
39,23.15,23.02,4241.0,short,-551.33,-0.5646134344263756,97096.01000000001,sl,-551.33
40,23.09,22.96,4205.0,long,-546.65,-0.5629994476601046,96549.36000000002,sl,-546.65
41,22.95,22.92,4206.0,long,-126.18,-0.13068962860033456,96423.18000000002,sl,-126.18
42,23.48,23.76,4106.0,long,1149.68,1.1923274050907673,97572.86000000002,sl,1149.68
43,23.96,23.84,4072.0,long,-488.64,-0.5007949956576039,97084.22000000002,sl,-488.64
44,23.75,23.67,4087.0,long,-326.96,-0.3367797567926074,96757.26000000001,sl,-326.96
45,23.11,23.6,4186.0,long,2051.14,2.119882270332996,98808.40000000001,sl,2051.14
46,23.58,23.5,4204.0,short,-336.32,-0.3403759194562405,98472.08,sl,-336.32
47,23.57,23.53,4184.0,short,-167.36,-0.1699568039996718,98304.72,sl,-167.36
48,23.5,23.64,4183.0,long,585.62,0.5957191068750309,98890.34,sl,585.62
49,23.63,23.6,4190.0,short,-125.7,-0.12711049431117338,98764.64,sl,-125.7
50,23.47,23.36,4208.0,long,-462.88,-0.468669758731465,98301.76,sl,-462.88
51,23.09,23.08,4257.0,long,-42.57,-0.04330543013675442,98259.18999999999,sl,-42.57
52,23.14,23.37,4246.0,long,976.58,0.9938815901087728,99235.76999999999,sl,976.58
53,23.92,23.86,4159.0,short,-249.54,-0.25146174610223715,98986.23,sl,-249.54
54,23.84,23.98,4127.0,short,577.78,0.5836973486110139,99564.01,sl,577.78
55,23.8,23.73,4183.0,long,-292.81,-0.29409221263787994,99271.2,sl,-292.81
