,Buy price,Sell price,Quantity,Trade type,PNL,Return (%),Capital,Remark,PNL
0,0.0,0.0,0.0,None,0.0,0.0,100000.0,,0.0
1,277.04,276.98,361.0,short,-21.66,-0.021660000000000002,99978.34,,-21.66
2,275.73,276.91,361.0,short,425.98,0.42607228725742,100404.31999999999,sl,425.98
3,275.97,276.65,362.0,short,246.16,0.24516873377559853,100650.48,sl,246.16
4,277.04,275.97,364.0,short,-389.48,-0.38696288383324157,100261.0,sl,-389.48
5,278.36,276.96,362.0,short,-506.8,-0.505480695385045,99754.2,sl,-506.8
6,276.48,277.92,358.0,short,515.52,0.5167902704848517,100269.72,sl,515.52
7,272.25,276.37,362.0,short,1491.44,1.4874281089046624,101761.16,sl,1491.44
8,273.16,272.57,373.0,short,-220.07,-0.21626129261891275,101541.09,sl,-220.07
9,272.68,272.99,371.0,short,115.01,0.11326449223659112,101656.09999999999,sl,115.01
10,271.88,272.46,373.0,short,216.34,0.21281556148622663,101872.43999999999,sl,216.34
11,272.2,271.85,374.0,short,-130.9,-0.12849402645111868,101741.54,sl,-130.9
12,272.75,272.15,373.0,short,-223.8,-0.21996914927766967,101517.73999999999,sl,-223.8
13,274.09,272.75,372.0,short,-498.48,-0.49102747953214887,101019.26,sl,-498.48
14,275.44,274.74,367.0,short,-256.9,-0.25430794088176845,100762.36,sl,-256.9
15,276.14,275.3,366.0,short,-307.44,-0.3051139334172006,100454.92,sl,-307.44
16,274.89,277.86,361.0,short,1072.17,1.0673145725465711,101527.09,sl,1072.17
17,274.99,274.97,369.0,short,-7.38,-0.007268995890653421,101519.70999999999,sl,-7.38
18,275.72,275.3,368.0,short,-154.56,-0.1522462977878877,101365.15,sl,-154.56
19,275.71,275.66,367.0,short,-18.35,-0.018102868688104345,101346.79999999999,sl,-18.35
20,277.45,276.69,366.0,short,-278.16,-0.27446352524204026,101068.63999999998,sl,-278.16
21,275.1,277.19,367.0,long,767.03,0.7589198786092304,101835.66999999998,sl,767.03
22,277.18,276.65,367.0,long,-194.51,-0.19100380053472427,101641.15999999999,sl,-194.51
23,273.52,272.77,372.0,short,-279.0,-0.27449509627792523,101362.15999999999,sl,-279.0
24,271.31,273.21,371.0,short,704.9,0.6954271692710574,102067.05999999998,sl,704.9
25,271.79,271.26,376.0,short,-199.28,-0.19524418553840978,101867.77999999998,sl,-199.28
26,269.77,271.55,375.0,short,667.5,0.6552611630488071,102535.27999999998,sl,667.5
27,272.1,270.27,379.0,short,-693.57,-0.6764208377838342,101841.70999999998,sl,-693.57
28,272.93,272.25,374.0,short,-254.32,-0.24972086584170677,101587.38999999997,sl,-254.32
