,Buy price,Sell price,Quantity,Trade type,PNL,Return (%),Capital,Remark,PNL
0,0.0,0.0,0.0,None,0.0,0.0,100000.0,,0.0
1,4.3,4.32,23255.0,long,465.1,0.46510000000000007,100465.1,,465.1
2,4.2,4.22,23806.0,short,476.12,0.47391581753265555,100941.22,sl,476.12
3,4.39,4.4,22993.0,long,229.93,0.22778603230672267,101171.15,sl,229.93
4,4.38,4.36,23098.0,long,-461.96,-0.45661238406403404,100709.18999999999,sl,-461.96
5,4.25,4.17,24150.0,short,-1932.0,-1.9183949349607523,98777.18999999999,sl,-1932.0
6,4.27,4.24,23296.0,short,-698.88,-0.7075317692272882,98078.30999999998,sl,-698.88
7,4.31,4.32,22703.0,short,227.03,0.23147829525202876,98305.33999999998,sl,227.03
8,4.39,4.39,22393.0,short,0.0,0.0,98305.33999999998,sl,0.0
9,4.03,3.92,24393.0,long,-2683.23,-2.7294854989566186,95622.10999999999,sl,-2683.23
10,4.58,4.64,20608.0,short,1236.48,1.2930900604473172,96858.58999999998,sl,1236.48
11,4.43,4.61,21010.0,short,3781.8,3.90445493786354,100640.38999999998,sl,3781.8
12,4.5,4.45,22615.0,short,-1130.75,-1.1235548669873001,99509.63999999998,sl,-1130.75
13,4.43,4.59,21679.0,short,3468.64,3.4857326385664753,102978.27999999998,sl,3468.64
14,4.25,4.18,24230.0,long,-1696.1,-1.6470463480260111,101282.17999999998,sl,-1696.1
15,4.19,4.32,24172.0,long,3142.36,3.1025793481143484,104424.53999999998,sl,3142.36
16,4.31,4.26,24228.0,long,-1211.4,-1.1600721439615633,103213.13999999998,sl,-1211.4
17,4.1,4.02,25173.0,long,-2013.84,-1.9511469179214973,101199.29999999999,sl,-2013.84
18,3.9,3.79,25948.0,long,-2854.28,-2.8204542916798836,98345.01999999999,sl,-2854.28
19,3.7,3.74,26579.0,long,1063.16,1.0810511808325425,99408.18,sl,1063.16
20,3.6,3.51,27613.0,long,-2485.17,-2.499965294606541,96923.01,sl,-2485.17
21,3.88,3.8,24980.0,long,-1998.4,-2.0618426934945586,94924.61,sl,-1998.4
22,3.99,4.02,23613.0,short,708.39,0.74626590512197,95633.0,sl,708.39
23,3.8,3.73,25166.0,long,-1761.62,-1.8420628862421966,93871.38,sl,-1761.62
24,3.7,3.69,25370.0,long,-253.7,-0.2702634178809345,93617.68000000001,sl,-253.7
25,3.43,3.47,27293.0,long,1091.72,1.1661472491093563,94709.40000000001,sl,1091.72
26,3.46,3.45,27372.0,long,-273.72,-0.2890103833410411,94435.68000000001,sl,-273.72
