,Buy price,Sell price,Quantity,Trade type,PNL,Return (%),Capital,Remark,PNL
0,0.0,0.0,0.0,None,0.0,0.0,100000.0,,0.0
1,1.3,1.29,77519.0,short,-775.19,-0.77519,99224.81,,-775.19
2,1.18,1.21,84088.0,long,2522.64,2.5423480276757395,101747.45,sl,2522.64
3,1.22,1.23,83399.0,long,833.99,0.8196667336626128,102581.44,sl,833.99
4,1.22,1.24,82726.0,short,1654.52,1.612884358028119,104235.96,sl,1654.52
5,1.25,1.23,83388.0,long,-1667.76,-1.5999852642024883,102568.20000000001,sl,-1667.76
6,1.01,1.0,101552.0,long,-1015.52,-0.9900924458067898,101552.68000000001,sl,-1015.52
7,0.96,0.97,105784.0,long,1057.84,1.0416662563705852,102610.52,sl,1057.84
8,0.9,1.03,114011.0,long,14821.43,14.444357167276806,117431.95000000001,sl,14821.43
9,0.94,0.94,124927.0,long,0.0,0.0,117431.95000000001,sl,0.0
10,0.92,0.94,127643.0,long,2552.86,2.173905823755801,119984.81000000001,sl,2552.86
