,Buy price,Sell price,Quantity,Trade type,PNL,Return (%),Capital,Remark,PNL
0,0.0,0.0,0.0,None,0.0,0.0,100000.0,,0.0
1,55.85,55.76,1793.0,short,-161.37,-0.16137,99838.63,,-161.37
2,58.84,59.05,1690.0,short,354.9,0.35547362779316977,100193.53,sl,354.9
3,58.92,58.92,1700.0,short,0.0,0.0,100193.53,sl,0.0
4,58.62,58.38,1709.0,long,-410.16,-0.40936775059227876,99783.37,sl,-410.16
5,58.17,57.99,1720.0,short,-309.6,-0.3102721425423896,99473.76999999999,sl,-309.6
6,58.93,58.91,1688.0,short,-33.76,-0.03393859506883071,99440.01,sl,-33.76
7,59.28,59.38,1674.0,short,167.4,0.16834270229860196,99607.40999999999,sl,167.4
8,59.17,59.47,1674.0,short,502.2,0.5041793577405537,100109.60999999999,sl,502.2
9,59.59,59.46,1683.0,short,-218.79,-0.21855044685520206,99890.81999999999,sl,-218.79
10,59.9,59.79,1670.0,short,-183.7,-0.18390078287474265,99707.12,sl,-183.7
11,60.28,60.11,1658.0,short,-281.86,-0.282687936428211,99425.26,sl,-281.86
12,60.41,60.28,1649.0,short,-214.37,-0.21560919227166217,99210.89,sl,-214.37
13,60.28,60.3,1645.0,long,32.9,0.03316168215001397,99243.79,sl,32.9
14,60.15,60.04,1649.0,long,-181.39,-0.18277214120903687,99062.4,sl,-181.39
15,59.71,60.3,1659.0,long,978.81,0.9880741835449172,100041.20999999999,sl,978.81
16,60.65,60.46,1654.0,short,-314.26,-0.3141305468016631,99726.95,sl,-314.26
17,61.01,60.46,1649.0,short,-906.95,-0.9094332073727313,98820.0,sl,-906.95
18,60.9,60.88,1623.0,short,-32.46,-0.032847601700060715,98787.54,sl,-32.46
19,60.94,60.94,1621.0,short,0.0,0.0,98787.54,sl,0.0
20,60.65,60.62,1629.0,short,-48.87,-0.049469801555945214,98738.67,sl,-48.87
21,60.32,60.46,1633.0,short,228.62,0.23154048965820587,98967.29,sl,228.62
22,59.28,59.01,1669.0,long,-450.63,-0.4553322618008436,98516.65999999999,sl,-450.63
23,59.38,59.44,1657.0,short,99.42,0.10091694135793887,98616.07999999999,sl,99.42
24,59.22,59.15,1665.0,long,-116.55,-0.11818559407350201,98499.52999999998,sl,-116.55
25,59.71,59.26,1662.0,short,-747.9,-0.7592929631237836,97751.62999999999,sl,-747.9
26,57.71,57.42,1693.0,long,-490.97,-0.502262724416974,97260.65999999999,sl,-490.97
27,56.76,57.01,1706.0,short,426.5,0.4385123440453726,97687.15999999999,sl,426.5
28,56.45,56.31,1730.0,long,-242.2,-0.24793432422439143,97444.95999999999,sl,-242.2
29,56.7,56.47,1725.0,short,-396.75,-0.40715291996630715,97048.20999999999,sl,-396.75
30,55.74,55.78,1741.0,long,69.64,0.07175814989271828,97117.84999999999,sl,69.64
31,55.74,55.62,1742.0,long,-209.04,-0.21524364470589083,96908.81,sl,-209.04
