,Buy price,Sell price,Quantity,Trade type,PNL,Return (%),Capital,Remark,PNL
0,0.0,0.0,0.0,None,0.0,0.0,100000.0,,0.0
1,2963.85,2990.65,33.0,long,884.4,0.8844,100884.4,,884.4
2,2987.9,2979.4,33.0,long,-280.5,-0.27804100534869614,100603.9,sl,-280.5
3,2967.6,2964.6,33.0,short,-99.0,-0.09840572780975688,100504.9,sl,-99.0
4,2953.2,2963.7,33.0,short,346.5,0.3447593102425852,100851.4,sl,346.5
5,2957.75,2952.3,34.0,short,-185.3,-0.18373567446758302,100666.09999999999,sl,-185.3
6,2945.7,2951.8,34.0,short,207.4,0.20602764982451893,100873.49999999999,sl,207.4
7,2940.6,2942.05,34.0,short,49.3,0.048873093528032645,100922.79999999999,sl,49.3
8,2967.6,2945.0,34.0,short,-768.4,-0.7613740403555986,100154.4,sl,-768.4
9,2964.05,2965.05,33.0,short,33.0,0.03294912654860895,100187.4,sl,33.0
10,2845.65,2857.7,35.0,short,421.75,0.4209611188632503,100609.15,sl,421.75
11,2845.5,2843.65,35.0,short,-64.75,-0.0643579634655496,100544.4,sl,-64.75
12,2849.0,2848.0,35.0,short,-35.0,-0.03481049168327625,100509.4,sl,-35.0
13,2849.3,2849.0,35.0,short,-10.5,-0.01044678408188687,100498.9,sl,-10.5
14,2898.15,2903.0,34.0,long,164.9,0.16408139790584775,100663.79999999999,sl,164.9
15,2948.05,2961.1,33.0,short,430.65,0.42781019591948644,101094.44999999998,sl,430.65
16,2948.25,2943.55,34.0,short,-159.8,-0.158070002853767,100934.64999999998,sl,-159.8
17,2918.95,2941.3,34.0,short,759.9,0.7528633625816309,101694.54999999997,sl,759.9
18,2914.7,2914.35,34.0,short,-11.9,-0.011701708695303733,101682.64999999998,sl,-11.9
19,2932.95,2916.3,34.0,short,-566.1,-0.556732146536307,101116.54999999997,sl,-566.1
20,2941.4,2936.75,34.0,short,-158.1,-0.15635422687977393,100958.44999999997,sl,-158.1
21,2959.45,2971.25,34.0,long,401.2,0.39739120400521216,101359.64999999997,sl,401.2
22,2971.85,2957.95,34.0,long,-472.6,-0.46626048925780644,100887.04999999996,sl,-472.6
23,2958.0,2960.6,34.0,long,88.4,0.08762274246298216,100975.44999999995,sl,88.4
24,2956.1,2948.5,34.0,long,-258.4,-0.2559037865144449,100717.04999999996,sl,-258.4
25,2946.6,2937.25,34.0,long,-317.9,-0.31563672685012134,100399.14999999997,sl,-317.9
